id,value,category
21239,0.7454148717695164,C
21240,-1.873335127080068,C
21241,0.00040557685179380654,C
21242,-0.8044558936854715,A
21243,-1.5380897493556627,C
21244,0.34528241567652884,A
21245,-0.9936206064539362,C
21246,-0.3913331998271863,C
21247,-0.3030744951861466,A
21248,0.308762009824261,B
21249,0.5767339516373662,A
21250,1.2236296358283307,B
21251,0.8348338401684767,A
21252,-0.3696499178303372,C
21253,1.6266470258795749,C
21254,-0.38377422028515756,C
21255,-0.41328225312229055,A
21256,1.6074466033682642,B
21257,1.2394967180053127,B
21258,0.08781538653259485,C
21259,2.3925664604941255,C
21260,-1.558078678549669,B
21261,1.8194335006043454,B
21262,0.605421538707492,A
21263,-0.1425462853092646,A
21264,-0.12714731600000814,C
21265,0.3512121299000859,B
21266,-0.40738487247207467,B
21267,0.6672620132633883,B
21268,0.20787836374572033,A
21269,0.6935292140373115,A
21270,-1.701077802757246,A
21271,-0.3360801051705179,A
21272,-0.3004961460415179,A
21273,-0.09013210899650521,B
21274,-0.3014385490966764,C
21275,-0.05379790575547367,C
21276,-1.6657088097020107,B
21277,1.0155646060289083,C
21278,-1.0003658566358058,C
21279,-0.17188897399102906,C
21280,-0.5878335429974615,A
21281,0.5324712520100036,B
21282,0.08105526937221796,B
21283,-1.4601418012128053,A
21284,-0.9358910583420382,A
21285,0.43758401590868434,A
21286,1.6299702709927215,A
21287,-1.9504997654532066,B
21288,0.9008482192690058,A
21289,0.5134964626760326,C
21290,1.4688277878254838,A
21291,-1.9328525627266782,A
21292,-0.6701758749505159,C
21293,-0.7514052656464988,C
21294,0.4563066613470501,B
21295,1.9284250063479158,B
21296,-0.4048268473878809,A
21297,-1.641751821929874,B
21298,1.9662789780328427,A
21299,-0.3310507772642133,B
21300,0.1266997348987576,C
21301,0.8875372807824325,B
21302,1.9789727063242304,A
21303,-0.22398479485258002,C
21304,-2.8760242303895813,C
21305,-1.6430672364530758,B
21306,-0.722747796162838,C
21307,1.49995191331895,C
21308,0.7631300262377847,C
21309,-0.23693151953588304,B
21310,-1.130573512271009,C
21311,2.989282804865996,A
21312,-0.8648144372718937,C
21313,-0.6020204027109203,A
21314,0.3555364646450526,A
21315,2.5478566941876664,B
21316,-0.33956958180267277,B
21317,2.3182767164582554,A
21318,-0.6138352189654492,C
21319,0.48050497889419613,C
21320,0.284346177106652,B
21321,-0.45382853451881505,B
21322,-0.32186646049290163,B
21323,-0.8438639958014856,C
21324,0.273859365456167,C
21325,-0.4050121705286255,C
21326,-2.634865052495566,A
21327,-1.6758262001737858,B
21328,0.09368326757627873,B
21329,-0.13339127140231768,C
21330,1.3574903288944113,A
21331,-1.19349505111014,A
21332,0.1363633579829022,B
21333,-0.16034042790762956,C
21334,-1.7571090685653525,B
21335,-1.1726343952567175,A
21336,0.32715718218131135,B
21337,0.47067930339654274,C
21338,0.1992408413142937,B
21339,0.8865336036518586,C
21340,1.5168771114775337,B
21341,0.2818642617634886,C
21342,0.9422803222716617,C
21343,0.27630153773218236,C
21344,1.0030909491148214,B
21345,0.13135260374567392,A
21346,0.443991925150748,A
21347,1.329010006205921,A
21348,0.7734519225767857,A
21349,0.35418443411914075,A
21350,-0.7555949074755163,C
21351,1.8371714955401468,C
21352,-0.039499841531296424,A
21353,-1.927132224864168,C
21354,1.3976452280527965,B
21355,-0.7953081877287025,C
21356,1.4915018734535106,C
21357,-0.18727412871910615,A
21358,0.1074689246869007,C
21359,-1.254522421488657,C
21360,0.6519456735428596,C
21361,-0.25261535547212777,C
21362,-0.3085837975596035,C
21363,-0.13528553643879485,B
21364,-0.8765589362446091,C
21365,0.24351721859145736,A
21366,0.3073869635708682,C
21367,0.23711358199367794,C
21368,0.26054598919862504,C
21369,-0.37157981458324085,A
21370,-2.02408822728265,B
21371,0.7936713817219591,A
21372,-0.3516438714705276,A
21373,0.3589681107891229,A
21374,0.5123353026939016,B
21375,0.8555757472163216,B
21376,-0.6360808432455433,C
21377,0.6682485197160504,B
21378,-2.0621554440058834,C
21379,0.2588389419773059,C
21380,-0.21492782049783088,B
21381,-0.011470027576360432,B
21382,-1.1410809161084414,C
21383,0.4312751830623821,C
21384,-0.037887961564278524,B
21385,-1.80415958263737,B
21386,1.3310825287697994,C
21387,0.8658978808743124,B
21388,-2.331320179100589,A
21389,-0.2223343953899069,B
21390,0.8289594086467696,C
21391,0.7349301258258681,C
21392,2.335326833511314,C
21393,-1.300473088712648,C
21394,0.4212997789486656,C
21395,-0.9886937722323066,C
21396,0.07252981605692324,B
21397,-0.010754710566935841,C
21398,-0.30872744670100555,B
21399,1.8454508485188788,A
21400,-0.9526022670655808,C
21401,-0.7688748580865067,A
21402,-0.04549489766629766,C
21403,-0.06156242648440577,C
21404,0.5495805092698007,A
21405,0.7755621217751284,B
21406,0.492059519995527,B
21407,0.5045254763059365,C
21408,-0.6427532224354492,A
21409,0.7595697999412432,C
21410,-0.9945716561057023,A
21411,0.08866758188440295,B
21412,0.3438614931143535,B
21413,0.36122344051042937,A
21414,0.0355969271107786,B
21415,0.9480794811880283,B
21416,-0.3719862829394069,B
21417,-0.14976189293389475,B
21418,-0.4241787696234133,B
21419,-0.8878722663343883,B
21420,1.3032324584673367,C
21421,0.6626073334953286,A
21422,-0.005821831526631024,B
21423,-0.19954111244212977,C
21424,1.8203164843007302,B
21425,-1.4972293821870937,C
21426,-0.4171511957399396,B
21427,-1.1464517942997712,A
21428,0.769042498256526,B
21429,-0.0665752091422313,A
21430,-0.9248809703562314,B
21431,-0.44759241823211593,C
21432,-2.0677590433871216,A
21433,-0.19002178701439443,B
21434,-0.020306067821494286,B
21435,-0.947569705040197,C
21436,0.6790536580294769,A
21437,0.6647284302072263,C
21438,-0.34419382949055,A
21439,1.4850011645765686,C
21440,-0.043976095443746914,C
21441,0.6647280611894145,A
21442,-0.045450224056334164,C
21443,0.06057002365891865,A
21444,0.5419372501227,C
21445,0.8576190057891878,A
21446,-1.98990452826263,C
21447,0.12476068329551716,C
21448,0.09275469358688493,B
21449,-0.8402943889684927,C
21450,-0.049806201013925175,A
21451,-0.7182150959496173,C
21452,-0.6049848886029076,B
21453,-0.8861595156841992,B
21454,0.34392233648815335,C
21455,-0.2727739756406941,A
21456,1.0460649550561802,C
21457,0.001700976461011135,A
21458,0.17833540564231976,A
21459,0.22693133214547587,C
21460,0.4922540279749678,B
21461,1.1291771882295074,B
21462,-2.1580260199888235,C
21463,0.7138603872240593,A
21464,-1.544932837330131,A
21465,-0.012957112246657557,A
21466,0.7938734007621262,A
21467,-1.7563632296457181,C
21468,-0.6811193648018325,B
21469,0.3885453601991637,A
21470,-0.07633344837763252,C
21471,0.5500641449744195,A
21472,1.5402303878006187,B
21473,-0.7999786141301668,A
21474,-0.13095406945765578,A
21475,-1.1529058702886492,C
21476,0.08578916650491857,B
21477,-0.2330106948005019,C
21478,-0.04579775906205166,A
21479,0.6753798489685793,A
21480,-1.517155975977788,B
21481,-0.5473755123718469,A
21482,1.4474775471512618,C
21483,0.15718886333860335,A
21484,0.04672370979185866,B
21485,0.014335098422012825,B
21486,0.8643292713231722,C
21487,0.22932896538881184,C
21488,0.26525904892598223,A
21489,-0.35110890387023125,A
21490,-1.645719471132344,A
21491,-0.24213979092681054,A
21492,0.7842376580690209,B
21493,-0.43570812028670314,B
21494,0.08406823193858654,C
21495,-0.17721104966493642,B
21496,0.652216749068021,C
21497,1.8506530184702712,B
21498,1.4152967477590885,C
21499,0.38438531892135924,B
21500,1.4563730157200963,B
21501,-1.0565546567101007,C
21502,0.9077013407132114,B
21503,-1.6568913593638943,B
21504,0.2492627272762855,A
21505,0.5129624851271932,C
21506,2.149719675446904,A
21507,-1.1998215486962638,A
21508,-0.3387399159800979,C
21509,0.14891232590859071,C
21510,0.865268396588846,C
21511,0.4698545686762193,A
21512,1.210008005488556,C
21513,-0.07965772277792006,A
21514,0.5288450630450766,A
21515,2.8610858882549226,A
21516,0.6574413043656304,A
21517,0.8127766467879424,C
21518,1.0080138489916983,C
21519,0.26168028184470404,B
21520,0.8886304662525171,A
21521,1.4842037839058055,C
21522,0.8816793053355494,A
21523,0.5980932167803169,C
21524,0.756233069256631,B
21525,-1.342850214186168,B
21526,-0.9993582932376784,B
21527,-0.8583220536144983,A
21528,1.8892428604835203,C
21529,-0.9253695469303553,C
21530,-0.614852296031836,C
21531,0.38734581514306615,B
21532,-1.5388353601774003,C
21533,-0.7077565837366611,A
21534,0.9257840420894959,C
21535,2.3679020002823665,A
21536,-0.09995167359731949,A
21537,0.1804861120878744,C
21538,0.4729703392433206,A
21539,-0.2987613316772421,C
21540,-1.7091205996470935,A
21541,-1.6676232879489739,C
21542,0.8367733375984413,A
21543,1.4249972830228286,C
21544,-0.3854845102371963,A
21545,-0.49464513555380163,C
21546,0.7513492797016812,A
21547,-1.7019805591524821,A
21548,0.26083751819620926,C
21549,-0.24503063689206392,B
21550,0.9066551891010062,B
21551,-1.4495119970520005,A
21552,-1.9466931508586574,B
21553,0.30289767314189536,B
21554,1.4434617553174023,A
21555,1.2923748868515639,B
21556,-0.5164451904075452,A
21557,1.2125890741142094,A
21558,0.6650394235455969,C
21559,0.6272762555994749,A
21560,0.2606260235659141,C
21561,0.4045309339655098,C
21562,-1.2502003014212952,A
21563,1.638370125048025,B
21564,-0.02252511983301782,B
21565,-0.6561363477565997,A
21566,0.6497386602641148,C
21567,-0.45446233873999275,B
21568,-0.38515316496376417,C
21569,1.5894063206479492,B
21570,-1.0693136642522005,A
21571,1.3068482838543958,B
21572,0.29015885971894084,A
21573,-0.1591605773295102,C
21574,-0.2136413922428131,C
21575,0.80981056303983,B
21576,1.4475365639323958,A
21577,1.5387762029590342,C
21578,-1.776165450386317,C
21579,-0.4528117694160055,A
21580,0.30253349804578505,A
21581,-1.5943547260355553,A
21582,-0.3734543685313733,B
21583,0.6179131544061041,A
21584,0.6934235624331958,C
21585,0.001060397090400278,C
21586,1.8075329170859524,B
21587,0.9187190949316112,B
21588,-1.37372094848211,C
21589,0.37739459836590744,C
21590,-0.09610940184645805,B
21591,0.9241700675730663,A
21592,0.19241791472268588,B
21593,0.4984469700765626,C
21594,-0.14904733401790246,B
21595,1.1411880560379994,B
21596,-0.21172788526151748,C
21597,1.1083963875021292,A
21598,-0.4842052821214223,B
21599,-0.25634745617801213,C
21600,-1.2955037814709325,B
21601,1.167302190810564,A
21602,0.8281497307923061,B
21603,0.2664064372092635,A
21604,-0.2219339842589422,B
21605,-0.8167887168827093,B
21606,2.2145443754926877,B
21607,0.8097868339295431,B
21608,0.9126476756928689,A
21609,0.939675100512561,C
21610,1.2030002468492094,C
21611,2.10663786650368,C
21612,0.9039270606733387,C
21613,-1.290306919457943,B
21614,0.02920535855245242,B
21615,2.044340991072466,B
21616,1.6818433378066198,A
21617,-0.1055518929160218,C
21618,1.103107207212854,C
21619,-0.6660999895076022,C
21620,-0.5763818608087606,C
21621,1.124196225263193,B
21622,2.3463554759104004,C
21623,-0.6799124779178685,B
21624,-0.5819003284421299,B
21625,1.0713442682422107,C
21626,1.203150988121554,B
21627,-0.21307732196602527,C
21628,-0.5277655802943687,A
21629,1.275965822436546,A
21630,-0.5058711855103356,A
21631,-1.1188218299648733,C
21632,-0.4455895627444224,A
21633,0.4544336735982269,A
21634,0.024127319521856764,B
21635,-1.5845856834514482,A
21636,0.04652557639172836,B
21637,2.0472370784780947,C
21638,0.8515658703783545,C
21639,-0.5031121377981023,A
21640,-0.426846494549658,C
21641,1.6270229546145534,C
21642,-2.9061117509263266,C
21643,0.42995108301248885,C
21644,1.772224897186407,A
21645,2.3124832455144793,B
21646,-1.1575249758202666,B
21647,-0.404107299673905,C
21648,0.35279581649427494,A
21649,-1.2840680162913187,C
21650,-0.6474794628773093,C
21651,0.7426571172398028,A
21652,-1.297734432500713,B
21653,-0.20118793307378668,A
21654,1.2180282239886984,B
21655,-0.3708367751350225,B
21656,0.23365863545158333,A
21657,0.18619886117030535,B
21658,0.28479009876703915,A
21659,1.0324058040501543,A
21660,1.7703416736106357,C
21661,-0.6085001163583511,B
21662,-1.4279034866089915,C
21663,-0.8437004235304716,C
21664,-0.3640603191092849,C
21665,0.7798143617283834,C
21666,-1.3391767658845286,B
21667,0.9017369081967457,A
21668,1.4284556400346964,B
21669,-2.1647836611976405,A
21670,-0.13246930616664768,B
21671,-0.40886371886871137,B
21672,0.367764503596943,C
21673,-2.894030503959196,B
21674,0.367203718497842,B
21675,-1.4766910090614414,A
21676,-0.018503904184556726,A
21677,-0.4545113703329241,B
21678,-0.35401040416646695,A
21679,-0.32724819840044483,A
21680,-2.274375618885417,C
21681,-1.1392109974250997,A
21682,-2.454418370036713,C
21683,-0.2573185597160201,B
21684,-0.0572110958408931,C
21685,0.7923949136197659,B
21686,0.5901515438741838,A
21687,1.4720433819563594,C
21688,-1.7435160238326333,A
21689,1.5432907712151789,A
21690,-1.7578375903983328,B
21691,-1.644555273893159,C
21692,-0.8657161181363096,A
21693,1.7631820869033088,C
21694,1.6582886499774883,C
21695,-1.1675494332187006,A
21696,1.3289981697287765,B
21697,-0.40912196094578307,C
21698,0.22698821634016508,A
21699,-0.28282322613300254,C
21700,-0.01455034319447765,A
21701,-0.8494728597254809,A
21702,-0.5139720512320585,A
21703,0.24471889740824174,A
21704,0.528215374180226,A
21705,-0.2425686859205773,C
21706,0.5931495124962488,A
21707,1.4610427305314049,B
21708,0.6911776419000809,B
21709,0.8453327704125536,B
21710,0.16085789819737054,A
21711,-0.8469837790426454,A
21712,-0.4605607876373758,C
21713,-0.08276805711357235,C
21714,1.2478526147636184,A
21715,2.3231503402729192,C
21716,-0.35479491546449343,A
21717,-0.8372090895844828,C
21718,0.6278016330470039,C
21719,-2.0096822894131607,C
21720,0.16388459478176362,C
21721,0.33817423203514735,B
21722,0.43486556757113104,C
21723,0.5569800644375251,C
21724,0.2253770885018726,B
21725,0.3892673883484497,A
21726,2.488339165053216,A
21727,0.5928446933165319,A
21728,0.2882205331425795,B
21729,-1.163192753804738,B
21730,0.006450260728969576,B
21731,0.4252643994999471,B
21732,-0.7255828475749586,C
21733,0.2583911382001039,B
21734,-1.9036088106981304,C
21735,1.444371232711339,A
21736,-0.7462727802316691,A
21737,-0.8847172514007278,C
21738,-1.0568636691254552,B
21739,0.10670683190079948,A
21740,-0.07085912324949546,C
21741,-0.4170050718504308,A
21742,0.7654957447513668,C
21743,1.163143767266329,A
21744,1.5446250853560308,C
21745,0.5428173549172888,A
21746,-0.010647951026187716,C
21747,-0.2504341428529635,A
21748,-1.909521280752693,B
21749,0.5528530662467356,C
21750,-0.26312677938870355,C
21751,0.8413948672109107,C
21752,-0.018419205601523197,B
21753,-0.11828628875508117,A
21754,0.018578456333485902,A
21755,-0.45803097238884954,B
21756,-1.137230097777633,C
21757,-1.189100611318396,B
21758,0.6189875447093068,C
21759,-1.0717828550531778,B
21760,0.3908460613848515,C
21761,-0.5048498903075027,B
21762,-0.014846004286148878,C
21763,-2.1460287634617825,C
21764,-1.2282503531374138,A
21765,-0.7258360772220129,C
21766,0.07746860182383476,B
21767,-0.622494299440929,C
21768,0.5719524662377908,C
21769,1.267057750226382,A
21770,1.0908077547453425,B
21771,-2.245807024454576,A
21772,-0.4023640123135118,A
21773,-0.036511024088913005,B
21774,-1.8078385182597907,C
21775,-0.5699829234649421,B
21776,-2.2319218483643968,B
21777,0.9934679918955518,C
21778,0.03806004868896015,A
21779,0.06756787692689338,B
21780,-0.731537007327426,A
21781,1.0252808730835787,C
21782,-1.4229673950677264,B
21783,1.0963138629250642,A
21784,-0.7925153870941816,C
21785,0.27470904966423965,C
21786,0.6014462354845636,C
21787,-1.1427417550414771,C
21788,-0.40995270208886614,C
21789,0.5127474639536087,A
21790,-0.08257154150088715,A
21791,-1.0204685569495988,C
21792,-0.4360178950905176,B
21793,0.05274351992488211,B
21794,1.36827243850094,A
21795,-2.213297735002914,B
21796,-1.004312936133849,C
21797,0.24865759321740508,A
21798,1.1209391401968076,B
21799,-1.553398003757907,B
21800,1.7321096239298603,B
21801,-0.41997663679307246,B
21802,-0.630718180558299,C
21803,0.6993182750068773,A
21804,0.32467756489699595,B
21805,0.5940676084317609,C
21806,1.2483210292082327,B
21807,-1.056308037731265,A
21808,-2.0607936347634115,B
21809,1.9792388427224692,A
21810,-0.6538842733114584,A
21811,-0.48311140672616476,C
21812,-2.0045217205906307,C
21813,-0.4147880657941812,C
21814,0.6303229882887933,A
21815,-1.191333312215647,A
21816,0.918898048878257,B
21817,0.6541896737023672,B
21818,-0.7694635476447038,A
21819,0.052303397791102095,C
21820,0.46922900941330337,C
21821,0.7451216598056513,B
21822,-0.3561033068839297,C
21823,-0.8079232364161842,A
21824,0.11941281383804993,A
21825,-1.1792666346266851,A
21826,-0.6936330514160094,B
21827,-0.10684301788919585,C
21828,-0.1904083204189395,C
21829,-0.8573673680333929,B
21830,1.1789204856118025,B
21831,1.548248500494003,A
21832,-0.07037678556155363,A
21833,-1.0726913625541374,C
21834,-0.7657711355599942,A
21835,-0.05993532398346729,A
21836,1.9655286813237403,A
21837,2.6403278322773684,A
21838,0.8289465107051367,B
21839,-0.8797011969816273,B
21840,-0.5057345966021348,A
21841,-0.9118360380701552,A
21842,1.3119672818411412,B
21843,1.216064992212342,B
21844,0.6668107578848543,C
21845,-0.9801635425568999,B
21846,0.7078351815478435,A
21847,-0.09483913897215104,C
21848,0.49870603096633037,C
21849,0.047614574962103806,B
21850,1.0799788413582394,C
21851,1.0377240179861342,C
21852,-0.9520237158846515,A
21853,-2.813911853671088,C
21854,1.3260999706098582,C
21855,0.5250540838229437,A
21856,2.246236162558055,A
21857,-0.37660269131592117,B
21858,0.1302425010062572,A
21859,-0.19401579927486126,C
21860,0.6779068761111858,A
21861,0.15032782737803235,A
21862,0.42462587631345844,C
21863,-0.6838566859092784,B
21864,-1.6942433907854555,A
21865,1.5216757353413528,B
21866,-0.6227410442212679,C
21867,1.1121993249323026,A
21868,0.4624579603774393,A
21869,-0.53543402685261,C
21870,-1.649197175926606,A
21871,-2.6688478623227185,C
21872,0.1735496220832893,C
21873,-1.2981036031958388,A
21874,1.5290171143970186,B
21875,-0.5254011722829263,C
21876,-0.27276743730527575,C
21877,0.6268802126842291,C
21878,1.8779480841297556,C
21879,-1.0089694281663912,C
21880,0.15322176264134485,A
21881,1.055151625398302,C
21882,-0.13801397579550814,B
21883,0.0014264757810407542,C
21884,-0.3471033589122881,A
21885,-1.4619756732476548,A
21886,1.099051046507632,A
21887,1.090889859359965,B
21888,1.2239604599920524,A
21889,0.1825056068351515,B
21890,0.2595730810535097,C
21891,0.3282986762133316,B
21892,1.8747831929089829,C
21893,0.5435320916699065,A
21894,0.7740128681378361,B
21895,0.3551724543271385,B
21896,0.045515042330428426,C
21897,-0.8042997268354483,A
21898,-0.5214993104889203,B
21899,-1.364817669585862,B
21900,-0.6385704742197226,C
21901,-0.21434633137677456,C
21902,-0.1890842114703893,B
21903,0.26897926659276944,A
21904,1.3550980931497627,A
21905,0.7024220904155131,A
21906,-0.3964865155172365,B
21907,0.5765077927122034,C
21908,1.6180313286252064,B
21909,0.748501600081658,A
21910,0.18414177456449246,B
21911,0.9362853659359023,B
21912,0.14712103646410615,A
21913,0.8587950590529547,C
21914,-0.4086529370896468,B
21915,0.9835979683379109,B
21916,0.7719284952903922,A
21917,0.2669414730296076,B
21918,-0.24462174413631285,B
21919,1.3780818635789684,A
21920,-0.9062596610612427,C
21921,1.344969669519721,B
21922,-0.6311503951948892,B
21923,-0.7379292954983611,B
21924,0.3537091436618191,C
21925,1.1503110594692068,C
21926,-0.19613756679423386,B
21927,2.2822758005763393,C
21928,-1.1535828031879154,B
21929,1.5522613820274838,B
21930,-0.560348713696124,A
21931,0.08352688205675006,B
21932,1.099868424583798,C
21933,0.7666809562799544,A
21934,0.7807344821141957,B
21935,-0.08786810614069718,A
21936,-0.5422136476268654,C
21937,-1.0622568790910427,A
21938,-2.3371722004170947,C
21939,-1.4960499437528734,A
21940,0.782496676717912,A
21941,0.4117741442388692,A
21942,1.2028302514239437,A
21943,1.0138838261134637,B
21944,-0.5479983881226915,B
21945,-0.5163800758921332,B
21946,-0.30666487310464274,B
21947,-1.162172129544983,C
21948,-0.27338457900180024,C
21949,0.5439363431821128,B
21950,-0.44529145342379983,C
21951,1.5214941986006665,A
21952,1.7931436035686428,A
21953,-0.9463158311922892,C
21954,0.03749141417050749,C
21955,-1.6437338275057762,A
21956,-0.6341126592742682,B
21957,0.9514922594808806,C
21958,0.8565904824980191,C
21959,1.336232769447809,B
21960,0.21875049670840183,C
21961,1.15581629583332,A
21962,-1.593581492767225,B
21963,-0.0937622339255243,C
21964,-1.2047459631088953,A
21965,0.975817979732293,B
21966,-0.28736213251444664,B
21967,0.7444969234791186,A
21968,1.0313700807410493,B
21969,-0.2160331960920611,B
21970,0.744712666276769,B
21971,1.1456220373820258,B
21972,-0.9209650883957263,B
21973,-0.03584418174711335,A
21974,-0.2215153073119393,C
21975,1.3191959707539684,B
21976,-1.0162062471573092,B
21977,1.0189519154968205,B
21978,-0.6512617779244968,A
21979,-0.4696461004372485,C
21980,-0.9966908486294435,B
21981,-0.34950228220298646,C
21982,-1.4792020468936264,B
21983,-1.9418470541597086,B
21984,-1.128364007030369,A
21985,0.0696861930236009,B
21986,1.233798109520149,B
21987,0.4556512932747266,B
21988,-2.3340705652675475,B
21989,2.002016714334281,A
21990,1.8425787809862924,C
21991,0.22401926118338816,C
21992,-0.03956876934764626,B
21993,-0.8538038842539819,B
21994,-1.3014579121388572,A
21995,0.7942021456348899,B
21996,0.07112556235612813,C
21997,-1.479564460028495,C
21998,-0.32736246047816164,C
21999,-1.5759034445962676,A
22000,0.0677358869437316,A
22001,0.683837082214082,A
22002,0.32258252125450815,A
22003,-2.581252084840492,B
22004,-0.5809473670282479,A
22005,-2.0497113956993833,B
22006,0.08883825933912697,A
22007,0.24153112412840458,A
22008,0.3073262599485003,A
22009,0.9281367256353458,A
22010,-1.0622300448784319,A
22011,-0.1990013132540616,B
22012,-0.10183733044072843,C
22013,-0.4805663238888274,B
22014,0.4558698125272673,A
22015,0.9415853879089839,C
22016,-0.05936427877822261,C
22017,1.2640994041874891,C
22018,1.4737219173601876,C
22019,0.03810874919754022,B
22020,-0.35918989303343235,C
22021,2.028628014675919,B
22022,0.6311259416658359,C
22023,-0.3309807493223174,A
22024,-0.3190468017960325,B
22025,0.2264981334360699,B
22026,0.7394031706018886,A
22027,1.021154253657169,B
22028,0.09015312837816818,B
22029,0.295435534336924,C
22030,-0.5880549868086807,A
22031,0.17589920270390028,C
22032,-0.44236616523655564,A
22033,0.06687100344494526,B
22034,-0.5767829803209545,C
22035,-1.2224923024752177,B
22036,0.43954455763062283,A
22037,0.026755352879942743,C
22038,-0.4481446696161437,A
22039,-1.317184414361453,A
22040,-0.24409992776259848,A
22041,-1.3727777563208712,C
22042,-1.1290363331096607,B
22043,-0.5824054321056162,B
22044,-2.3547292538836784,B
22045,0.17926235744462235,C
22046,-2.724150705575272,A
22047,1.3623075705229801,A
22048,-1.9177078440690671,B
22049,-0.29072740173170336,A
22050,-0.4441172188522714,C
22051,1.7754003221185881,B
22052,-0.8400126449966753,B
22053,1.1605618042986754,C
22054,0.030271578459634102,A
22055,-0.1744789918137408,B
22056,-0.6251177977545042,B
22057,1.3416115494835181,C
22058,1.2618263876255522,A
22059,-0.9005188052083813,A
22060,-1.2436706600482574,B
22061,0.27064782611412025,C
22062,0.4387529542693291,A
22063,-0.9386300733139755,A
22064,0.6812735354006917,C
22065,1.2702298753003758,C
22066,0.259534401858922,B
22067,0.3343383645199831,A
22068,0.059879787070215795,A
22069,0.13726781479874026,C
22070,-0.46829804092797195,C
22071,0.07739145643804991,B
22072,1.045580717849896,B
22073,2.044372589870396,B
22074,1.4028357613125455,C
22075,-0.9619153136954504,C
22076,-0.4514100697813982,B
22077,0.9292042505737427,C
22078,0.3764493116714057,B
22079,0.12314890797857045,A
22080,-2.5986767209482666,B
22081,-0.63255704604263,A
22082,-0.4184487353154676,A
22083,-0.2622108228917743,B
22084,0.908579164184351,A
22085,1.12613611045593,B
22086,0.24195720480142316,B
22087,0.9264222407799293,C
22088,-0.7309034606516225,C
22089,-1.314066433458982,A
22090,-1.0206982250298569,B
22091,-1.1554529575181398,C
22092,-1.0301499095703237,C
22093,0.9579154708094805,C
22094,-0.338274881701865,A
22095,-0.3417779534676541,B
22096,0.9084668532906711,A
22097,-1.2611057746257557,A
22098,0.9357045954705855,A
22099,0.9787234301560617,B
22100,-0.29342074661865836,B
22101,0.08135996179289885,B
22102,0.3177498435804324,A
22103,-1.0615527529231097,B
22104,0.18610130106738726,A
22105,0.9861389032689163,A
22106,-0.738194546348259,A
22107,-0.7202803441314768,A
22108,0.17519805332768243,A
22109,0.32226997068191027,B
22110,-1.4192647652425796,C
22111,-0.04642864510015603,A
22112,-0.02229602236133479,C
22113,1.762035351927352,A
22114,0.6601987531982294,C
22115,-1.019410702515899,C
22116,-0.24726585916504884,C
22117,1.279774988023785,A
22118,0.6991215163238204,B
22119,-1.1801767825196374,B
22120,0.9721977616634391,C
22121,0.10460484423720486,A
22122,1.3079630972036695,C
22123,-0.9123638758136957,A
22124,-1.7317887215278014,B
22125,-2.0208085261004167,C
22126,0.8130017463357369,A
22127,-0.1728462337255203,A
22128,-0.44826147248739745,C
22129,-0.9846079780081284,C
22130,0.02526115210685326,A
22131,1.1198288024095007,C
22132,2.3231281432943667,B
22133,-0.8551394189618791,A
22134,1.360936512586645,A
22135,-0.18607652349962728,A
22136,-0.8839662917998093,C
22137,-0.804471561015497,A
22138,0.0891700765210272,A
22139,-1.3924023197049649,B
22140,0.18313318179211685,A
22141,0.7830865367135762,A
22142,-0.11239726027222365,B
22143,-0.16423984995325036,C
22144,0.924854660691702,A
22145,-0.6911477946316835,A
22146,-0.43340911238107555,B
22147,-0.8661275596257424,B
22148,-0.9807408551437328,C
22149,-1.850060102655715,A
22150,0.08215580566018522,A
22151,0.7226860315208681,C
22152,0.5754513707339302,B
22153,1.7511912983330322,C
22154,1.291378399814815,C
22155,0.22513568227540068,C
22156,-0.4463156637338923,B
22157,0.008074873971179636,A
22158,-0.5996398218188741,C
22159,-0.4953729286376132,C
22160,-0.5405995352827043,A
22161,1.3148093914001702,B
22162,-0.032067755265017525,A
22163,-0.9402295443641832,A
22164,-0.4449196096583625,B
22165,0.6801628941578518,C
22166,1.2995442943932876,B
22167,0.2908441985828144,A
22168,0.5211127005941582,B
22169,-0.30892388309483904,B
22170,0.09216195422769359,C
22171,1.4721730630263976,B
22172,0.3274513508387159,C
22173,0.48707081225484317,C
22174,0.012821557581439458,A
22175,-0.3924138611412531,A
22176,1.6304618145120204,A
22177,-1.2696290006094673,B
22178,0.1407526091946635,C
22179,0.40527227656866976,C
22180,-1.5263309911880818,B
22181,-0.4324896980224307,B
22182,-0.40368934266806006,A
22183,0.5168739316628101,B
22184,-1.0639323898243611,C
22185,-0.30554942834201104,A
22186,0.1883950913643616,C
22187,1.8409395501167123,B
22188,-1.0423640479482856,B
22189,0.7779979712620128,C
22190,-1.2763595149907048,A
22191,0.008731419857150853,B
22192,1.3512740789220332,B
22193,0.3206964026138191,C
22194,1.191251360406221,A
22195,-2.568917837853639,C
22196,-0.7464223337562436,B
22197,-0.3514103315789859,B
22198,-1.442040407061072,B
22199,1.0544725488861255,C
22200,1.5835384895694613,B
22201,-0.601144271717277,C
22202,-1.4209455229249055,B
22203,0.16909602059136428,B
22204,-2.3923753649123234,A
22205,-2.4566274551255236,B
22206,1.273807553131205,B
22207,0.008202797319054662,C
22208,-0.5301099997661758,A
22209,-0.37766024738161136,B
22210,1.149600312801507,A
22211,-2.202652932055209,B
22212,-1.067413022386767,B
22213,1.247916211681655,A
