id,value,category
27750,-0.902497066720727,A
27751,0.11475750350364383,B
27752,-0.380839512897675,B
27753,0.49041044951953694,C
27754,0.7542267682883885,A
27755,-1.581623557632309,A
27756,0.011451243177214852,B
27757,2.05719306926449,A
27758,1.5166162535911705,C
27759,-0.9885429570700159,A
27760,-1.5024315572797167,C
27761,0.5874087628328017,B
27762,0.42835475760682606,C
27763,0.5816319203034157,C
27764,0.507450805911146,A
27765,-0.01743915350119917,A
27766,-0.06886218644858229,A
27767,-1.1410200270318291,B
27768,0.7478644187887076,A
27769,0.20851651145179,A
27770,1.8449679103284167,C
27771,1.5679685454773347,B
27772,-0.4333197268356376,A
27773,-1.2598267486751966,C
27774,-0.3683546850711169,C
27775,-0.033029136344947294,A
27776,0.3150321651821672,C
27777,-0.31031330942516555,C
27778,-0.7500812358772129,A
27779,2.009914442443824,C
27780,-0.5251817141924588,B
27781,1.225611545466485,C
27782,1.0493704976524867,C
27783,1.0414891980945342,C
27784,0.24574570014319236,B
27785,-0.01453242438774561,A
27786,0.10838804318544497,C
27787,-0.3775872475783182,B
27788,-0.29224941911751295,A
27789,-2.1811187685766904,A
27790,-1.2383617584734767,B
27791,-2.16808627605669,B
27792,0.03629111141333533,B
27793,0.023697971863599888,B
27794,1.841788064466251,B
27795,0.21379438381944754,B
27796,-0.3635237852150158,A
27797,0.5970571326677273,A
27798,-0.35375308551431894,A
27799,1.8578485018357684,A
27800,1.091591751825003,A
27801,0.23501981456655932,C
27802,-1.2521807446526143,B
27803,-1.3390153215470286,C
27804,-1.0790804630382376,C
27805,1.105297632724878,C
27806,2.0310668809118924,B
27807,0.7696159867528677,C
27808,1.0943736297069768,B
27809,0.6396381617361381,C
27810,0.4983805604591778,B
27811,0.3413954286721835,A
27812,0.5900373965931156,B
27813,-0.14205270878963352,B
27814,-0.020774276088148514,A
27815,1.3551801145800102,C
27816,-2.9676552790274147,A
27817,-0.19758206188737365,C
27818,-0.7383834178753509,B
27819,-0.7379684943382444,B
27820,-0.03579899236659836,C
27821,0.10841933087000753,C
27822,1.2135360623977332,C
27823,-0.2624117011879896,B
27824,0.4359570713834093,B
27825,0.5268091329848016,B
27826,-0.7157004099224131,B
27827,0.6554831363393703,A
27828,0.666045279571555,B
27829,-0.39396439294520025,A
27830,0.5461450873969763,B
27831,-0.9968171668333724,B
27832,-0.7477272026375849,A
27833,0.3597438307435219,C
27834,-1.26613077826637,A
27835,-0.06335546153173607,B
27836,0.895751008322688,A
27837,1.930397260519548,A
27838,-1.2204224426087837,B
27839,-0.9547229663921591,C
27840,0.18995197574227396,B
27841,0.7169841462129714,A
27842,-0.15151233589545118,A
27843,-0.643575670100172,C
27844,1.1731785607229233,B
27845,1.1017294808967983,A
27846,-0.14480678512885922,C
27847,0.1593461530501843,C
27848,0.37315506698421985,B
27849,-0.12935809709237128,A
27850,-1.2275238378906335,A
27851,-0.04661389137414378,C
27852,0.4902159139588343,C
27853,-0.6679071070963977,A
27854,0.023242942927545578,A
27855,-0.3821652389735868,C
27856,-0.8048207829630698,A
27857,0.18565130290340523,A
27858,0.03420375335502032,C
27859,0.28228352235885673,C
27860,1.134491149768328,C
27861,1.917573674590344,C
27862,-0.6340639590531022,A
27863,0.6150045925674595,C
27864,0.8396371294820204,C
27865,-0.888855458089055,A
27866,0.06851198187732069,C
27867,-0.7196537373891122,A
27868,-0.5897309808991675,C
27869,-1.5649130427164288,A
27870,0.8369340444903061,A
27871,-0.33385221993717157,C
27872,0.056236711043765354,C
27873,0.20021361263042908,C
27874,-0.3059719152854566,A
27875,-0.36889453493110685,A
27876,1.588451117991301,B
27877,-0.6671775333201283,C
27878,-1.417242790364046,B
27879,0.16132441777074055,A
27880,-1.5222260818690814,A
27881,0.38595055255523475,B
27882,-0.6339779712300694,C
27883,1.1150287643907473,A
27884,-0.18479563152366327,B
27885,1.2038730064442973,A
27886,-0.19109493529059807,B
27887,-0.5263115300847045,B
27888,-0.2640491630893407,B
27889,1.2148158382415148,B
27890,0.04329184134855222,C
27891,-0.9987048342090452,B
27892,0.25242185763903846,A
27893,-0.4693970087645925,C
27894,2.1187696281494675,A
27895,-0.41381955884058064,A
27896,0.9579662730794151,C
27897,-1.3280871723437815,C
27898,1.4872716211544537,A
27899,-1.4958563428736757,B
27900,-1.6176648046269326,A
27901,-1.5963517795034394,B
27902,0.26711412431642617,C
27903,-2.1044980454222855,B
27904,-0.11359642309554044,B
27905,0.619441904833004,B
27906,1.1674362455992755,A
27907,-0.8141143031567756,C
27908,-0.33322721844322317,C
27909,-0.4381661036954708,B
27910,-0.43539147118438654,A
27911,-0.06975482038432959,B
27912,-0.08162226225971553,A
27913,0.4171425746404541,A
27914,-1.2610109843294448,A
27915,-0.1483104632715687,B
27916,1.4227007289134017,A
27917,0.22081001842778616,A
27918,-0.8911397157737403,B
27919,0.3885047989686375,A
27920,-1.3314513032852724,A
27921,-1.5838725967888716,C
27922,-0.09809299704236776,B
27923,0.8835131294901478,A
27924,0.15312363511496102,C
27925,-0.42850891073832154,B
27926,1.1389988023633328,C
27927,1.1843471039045814,C
27928,0.49819584527350874,C
27929,-0.060446975103141995,B
27930,-0.42337720362310055,C
27931,-1.1876749345228026,C
27932,0.14789842712445533,C
27933,-0.20846060965824006,B
27934,-1.8140705760668159,C
27935,-0.9877995313331961,C
27936,0.7689022244236594,C
27937,1.3551394952169011,C
27938,-0.05743211286813102,B
27939,-0.04114238498003537,C
27940,1.3923567286214265,A
27941,-0.06271029274861085,C
27942,-0.9250222752491777,C
27943,-1.306282075971802,A
27944,0.03854810352223084,C
27945,-0.07714071116986965,A
27946,1.104701790543542,B
27947,0.5640312158818667,C
27948,-0.015224373768733259,C
27949,0.39517484109263556,C
27950,0.5135605005388229,A
27951,-0.11618938310136825,B
27952,-0.23944015520985862,A
27953,-0.5659421487426779,C
27954,1.0437674188611923,A
27955,-0.6946140889133767,B
27956,-0.6899708940411426,C
27957,-2.065813686172241,A
27958,1.9369610007351192,C
27959,0.640038015969449,A
27960,-0.14987009057222986,A
27961,0.1148526862459773,C
27962,-0.418260685979602,C
27963,0.8700741318775485,B
27964,-0.1527632665337426,A
27965,0.4808928661883835,A
27966,-0.15275728853070303,B
27967,-1.0286655974399033,C
27968,-2.330150988790699,B
27969,-1.7109456024035288,B
27970,-0.5416508127224878,B
27971,-0.5700038694149592,C
27972,0.43681807829415303,A
27973,-0.13451171392665698,A
27974,-1.80040148623964,A
27975,-0.48641221677096463,B
27976,1.8500777403778759,A
27977,0.32779070057600956,C
27978,-0.5108046297152247,B
27979,-0.6149763822496355,A
27980,-0.673365938855958,C
27981,-0.1329211243191717,C
27982,0.4887353201865394,B
27983,-1.2369501094921587,B
27984,0.6980762654977787,A
27985,0.6673329396360527,B
27986,-0.818841510828429,A
27987,1.399638406091559,B
27988,1.5553319460857546,C
27989,-1.0497192948043106,A
27990,0.476347269071747,B
27991,-0.04333003308888646,C
27992,2.010300444197266,C
27993,0.21198031882569135,B
27994,0.6436157585080845,A
27995,0.023681488558135576,B
27996,-1.0227123658628385,C
27997,-0.6605853784497193,A
27998,0.30606266314796965,B
27999,1.373278340303877,B
28000,1.8945500280692849,A
28001,-0.2908017621775881,C
28002,-0.6289874046347805,A
28003,1.683368127196935,A
28004,0.5199822016882735,C
28005,-0.23376365584988404,C
28006,0.9264439548249892,A
28007,1.343374199830083,B
28008,-0.5388156747103219,B
28009,-0.6360087341108287,B
28010,-0.4053564728771197,A
28011,-1.0348105289166338,C
28012,-2.105583274112467,C
28013,0.37270277000515367,B
28014,0.22970747121640214,A
28015,-1.2920487038878814,B
28016,-0.9184171837818094,A
28017,0.09483611426795156,A
28018,-1.0881604379211418,C
28019,-0.21110252330722568,B
28020,-1.0010708184037216,B
28021,-0.19144595994638083,B
28022,0.0666776553852621,A
28023,0.3214698400527764,B
28024,-3.311818438281357,A
28025,1.60677797147344,C
28026,0.09684432006663808,C
28027,-0.912766347905003,A
28028,0.8743413955721164,C
28029,1.5044072517515343,C
28030,0.2238413010710591,B
28031,1.7589081666077597,B
28032,0.9315366370856153,B
28033,-0.5730660005065326,B
28034,0.2183904267106337,B
28035,1.112213985772243,A
28036,1.4215048545128812,C
28037,0.28642340794459026,C
28038,0.7621983065875146,B
28039,0.46132916675227365,B
28040,-0.6013119273825012,C
28041,0.5258742957435267,B
28042,0.47575111155404015,A
28043,0.5560288941088509,B
28044,0.7963214224030403,C
28045,-0.9550809501091567,A
28046,-0.30811383539910764,B
28047,-1.0904912778816427,B
28048,-0.46660455718691185,B
28049,-0.3650531779279733,A
28050,-1.5742491164448384,B
28051,-1.482645689945987,C
28052,0.8473951935766295,A
28053,0.7527708946558817,A
28054,0.0634363358967532,B
28055,-0.5731383430120006,B
28056,-0.23860155521964957,C
28057,-2.2673242466153063,A
28058,-0.08503193438012563,B
28059,0.6588459595718174,B
28060,0.822681045809956,A
28061,-0.8693354120968654,B
28062,2.5746648778465984,B
28063,2.405494413073801,A
28064,-0.19251914975180512,C
28065,-1.7939764789387944,C
28066,0.49203337884595755,B
28067,-0.2554646838278821,C
28068,0.5680000873101563,A
28069,0.6410457113336587,B
28070,-1.0758793792319394,C
28071,0.37376656774358086,A
28072,0.9890608163451851,A
28073,0.46561388926093056,C
28074,-1.1161989280892632,B
28075,-0.378889337093833,C
28076,-0.012954655379318098,B
28077,-0.08482379557289405,A
28078,-1.9566196745938276,C
28079,-0.06053550231877269,C
28080,0.9435329823961804,B
28081,-0.7467687305282382,C
28082,1.0057097013442604,A
28083,0.2820544741281903,A
28084,-0.005971876030348334,C
28085,0.7706239558532811,C
28086,-0.17968353667656867,C
28087,0.08401918753278982,B
28088,1.761786795364326,B
28089,0.53843397962444,A
28090,0.8955025587691785,A
28091,0.008044952297622778,A
28092,-0.8877465549661779,B
28093,0.6812852988025189,C
28094,-1.2783090268272093,A
28095,0.2879346100278634,B
28096,1.8070177852377205,A
28097,-1.6388532314878659,B
28098,-0.7379567138416251,B
28099,-0.31630399759007194,C
28100,-1.4462816899540611,A
28101,-0.8071255993601425,A
28102,0.3050933059553246,C
28103,-0.2683453278761681,A
28104,-0.3708657278133259,B
28105,1.0086542542343933,C
28106,-0.367860571863343,C
28107,-0.7568587283299905,B
28108,0.4389216843312398,C
28109,-0.3898915890246475,C
28110,-0.09560331978325474,B
28111,0.44727324628384796,B
28112,1.1591474640133421,C
28113,-0.16919679213588995,B
28114,-2.240923339166583,B
28115,0.7516842365006434,C
28116,-0.15522974874586698,C
28117,-1.4469733959212152,B
28118,-0.8729739193212328,B
28119,-0.745815719143819,C
28120,-0.36511660431551757,B
28121,0.40611576870826316,B
28122,0.7968071489012033,A
28123,-1.133523252563679,B
28124,0.40896020872952843,C
28125,0.9291554725957716,B
28126,-1.0226645896419755,C
28127,1.1879549387418984,A
28128,-1.2338560412083248,C
28129,0.18759765719943733,A
28130,1.6807306454359319,B
28131,0.9592843367823773,A
28132,-0.24138777193099342,B
28133,-0.4093418264547963,A
28134,0.30211292491311414,C
28135,-0.12968707865488432,C
28136,0.40746969330346133,A
28137,-0.23318552049977784,B
28138,0.9097865250200375,B
28139,0.33207148916392115,A
28140,-0.4323275775680784,B
28141,0.34970230939774827,C
28142,0.0751314531139899,A
28143,1.6123072235217892,A
28144,-1.0481678917169603,A
28145,1.263621640482026,A
28146,-1.0886207189856663,A
28147,0.3328811788108662,B
28148,1.8537866745130822,C
28149,0.8593233764468032,B
28150,-1.2833773890114035,C
28151,-1.658787605444338,A
28152,0.14916138613898178,B
28153,2.035359701446165,A
28154,0.5877080914211686,A
28155,-0.028593569750557463,A
28156,1.1371170314256396,A
28157,-0.9229698735536607,B
28158,0.7814039706690237,C
28159,-0.2423684004483286,C
28160,-0.40698706727853395,A
28161,-0.017567621229280628,C
28162,0.6205447747157316,C
28163,-0.8286011452030738,C
28164,0.3174482363042132,B
28165,1.0037956477973637,C
28166,-0.48887315860393266,A
28167,0.974220156983356,A
28168,-0.0156000205383092,A
28169,0.6685171405221693,C
28170,0.9073118726611551,B
28171,-1.8844772418113485,A
28172,-0.042473900678819385,A
28173,-0.9176406490258987,A
28174,0.8547203996010884,A
28175,-0.208477312353313,A
28176,0.13449318415054617,B
28177,-1.1724641061421397,B
28178,-0.5932831622137,A
28179,-0.45405943724545983,B
28180,2.145654074656479,B
28181,-1.9904601463789722,B
28182,-0.5708520700239713,B
28183,1.0036784450316647,B
28184,-0.9654571185584193,C
28185,-0.49377049903305115,B
28186,0.1519600745985595,C
28187,-0.5623567416512004,A
28188,0.8311416442171639,A
28189,0.20408669923448405,C
28190,0.1288671935491949,C
28191,-0.31499173924070456,A
28192,-0.46076045839805535,C
28193,0.2777351902719077,B
28194,-0.7094936468576667,C
28195,0.1573440461426803,A
28196,0.3579130566950704,C
28197,0.5255853320878882,B
28198,0.17287743364301716,B
28199,2.493989474217015,C
28200,-0.3456772150342362,C
28201,-0.052373665041510344,B
28202,-0.23122876783400528,B
28203,-0.8930207048734191,B
28204,-0.21112340461253595,B
28205,-1.1151071642940782,A
28206,-0.8918837652374193,A
28207,-0.4587965828044034,A
28208,1.3722489326533438,B
28209,-1.9422812612285205,B
28210,-0.4693999772631094,A
28211,0.5461248992119804,A
28212,1.4848842425041768,C
28213,0.3988682018122211,C
28214,1.5245022611730787,C
28215,2.436137480037593,C
28216,-0.7458198384209094,C
28217,0.39743634634251457,C
28218,0.18846457836349706,B
28219,-0.023976350252544413,A
28220,-1.5282914276826196,C
28221,1.8953632806479679,C
28222,0.8657665017110434,A
28223,-0.24335933298723947,C
28224,1.5990453483802924,A
28225,-0.8169980089364477,C
28226,-0.6648495832267834,C
28227,-0.5682139301598407,C
28228,0.5024571221884058,C
28229,-0.5051331962253773,A
28230,-0.3869868910458305,B
28231,0.3915526158929956,C
28232,-0.04453816878306477,B
28233,1.4313229989323757,B
28234,-0.9842783515974263,C
28235,-0.5622145671748672,C
28236,-1.6429354102569274,B
28237,-1.5653057782499724,B
28238,0.9255691254245452,B
28239,-0.973197597092862,B
28240,0.1776084965001793,C
28241,1.7330536239304268,A
28242,-0.2712837874268819,B
28243,-0.13221984004579398,A
28244,1.2819040825594432,A
28245,-2.3051058140990794,C
28246,0.769933772762046,B
28247,1.5236505946853836,C
28248,-0.3623081593570612,A
28249,0.11852495424374682,A
28250,-1.1153266970075755,A
28251,-0.342283353096057,B
28252,0.7945142137442235,C
28253,1.0583071337787486,B
28254,0.30510606913096017,B
28255,-0.6018599965758713,B
28256,-1.4407663759549598,C
28257,-1.1657504402162262,A
28258,0.2064510261854051,B
28259,1.792984420328511,C
28260,0.03688231838378802,B
28261,0.23546552380000724,A
28262,-0.5634870446968688,B
28263,-1.2855505744050706,B
28264,-2.47554071933974,A
28265,-1.466973770858071,C
28266,-0.6980630247924058,C
28267,-0.8332519643689347,C
28268,-1.034247235833511,B
28269,-0.584562410543887,A
28270,1.0188684713533507,A
28271,-0.8263279720859018,B
28272,-0.7976437847967643,C
28273,0.12122716041690292,B
28274,1.3890459413870815,A
28275,-0.17050724894834882,A
28276,-0.9963521953532145,A
28277,0.21028420381485483,B
28278,1.9264669097396525,B
28279,-0.8556038592897465,C
28280,0.2163706667510315,A
28281,-0.1839743402584408,C
28282,0.184457557256067,C
28283,1.0640699954378299,B
28284,1.4870555688250993,C
28285,-0.02892726389339505,B
28286,0.07552211203794781,C
28287,1.2027261348386065,B
28288,1.0104772654041327,B
28289,0.11257149711224668,C
28290,-0.4033397913499639,C
28291,-0.11666824532186797,C
28292,0.37841324178104885,A
28293,0.31389360844646996,B
28294,0.7798051201569105,A
28295,-0.4196018536924682,A
28296,-0.5964858680470474,C
28297,0.5667621805642383,B
28298,0.17599051248862654,C
28299,-0.15940881930316722,A
28300,0.3108631779053681,B
28301,0.4346569980371058,C
28302,-0.43820138635515,B
28303,-1.0345830789546382,B
28304,-0.4082737426696103,C
28305,-1.9794430524373305,B
28306,-1.054824764230776,C
28307,-0.7437708862734573,C
28308,0.8302136331059592,A
28309,-0.9681378731463148,C
28310,0.2921040861376981,A
28311,0.5345035465955367,A
28312,0.33820470084730186,C
28313,-0.5881601054138546,B
28314,0.8527124188864642,B
28315,0.2416341774871717,C
28316,0.3834766994299205,A
28317,0.3925160169215682,A
28318,-1.1085628127849143,A
28319,0.4078152698723397,A
28320,-0.1912548239738486,A
28321,0.24996782008025456,B
28322,1.5558982342731429,B
28323,-0.1517459214370658,C
28324,-0.3101167969482188,B
28325,0.22380729217269207,B
28326,1.8000336021024916,B
28327,0.058881532140832804,B
28328,0.1778460787448424,A
28329,1.0740373375365426,B
28330,-0.29631360816843577,B
28331,0.034450401364260315,C
28332,0.3060215846567125,C
28333,-0.5459682668625891,A
28334,1.2490100744323411,A
28335,-0.6856427715807245,B
28336,-1.5951767433117416,A
28337,0.4201323073873417,B
28338,2.034879590838491,A
28339,2.4373567812577646,A
28340,-0.6864354555808263,A
28341,-0.13968005905979966,B
28342,0.4640649047247966,C
28343,2.6040741832572163,A
28344,-1.2192571274347355,C
28345,-0.7576922016718086,B
28346,0.488203978253306,B
28347,-0.2385458137614365,C
28348,-0.9345821728075502,A
28349,0.29065622645764044,A
28350,1.2360246404687734,C
28351,-0.8371019576090971,A
28352,0.38295653933576607,C
28353,0.2263715452225482,A
28354,1.1221544024797863,A
28355,-0.9485191177809251,A
28356,-1.125088132048051,B
28357,0.8541959773755149,B
28358,0.8439377948730749,B
28359,0.7329731540749691,C
28360,0.4341613154702894,C
28361,0.14490465155970786,C
28362,0.1439320152383868,C
28363,1.504615155625322,B
28364,1.0886936001738388,B
28365,1.6528589176927049,A
28366,0.9190322527266291,A
28367,1.0531204062903292,C
28368,-2.1107208866530542,A
28369,-0.06186650555103934,B
28370,0.5717261403013119,B
28371,2.191860366120366,C
28372,-0.16478949860952236,B
28373,-1.0304890743671138,B
28374,1.4289673946071917,A
28375,0.2101558344903582,C
28376,0.9143678383269613,C
28377,-0.821983874344022,B
28378,-0.6982123722595092,C
28379,-0.3938264756737905,B
28380,-1.3568381891360046,B
28381,0.8966876047481421,B
28382,-0.4573743407694391,C
28383,-0.2857827547008519,C
28384,2.800761078498615,B
28385,-0.721667724756138,A
28386,-0.04833703330801185,B
28387,0.46455257576798753,C
28388,-0.4739693750940307,A
28389,1.4842230747947252,C
28390,-1.2392472243106385,C
28391,-0.008024472113470186,C
28392,0.7240724991425467,B
28393,0.2686435916982911,B
28394,0.628810018183089,A
28395,-0.10326874681988191,C
28396,-1.5561592109378288,A
28397,1.260558389834644,B
28398,0.6271733032784349,C
28399,-0.8461044494819271,A
28400,0.8642440629904725,B
28401,0.9974077886585682,B
28402,-0.2277418522903082,B
28403,-0.39038463961762365,A
28404,-0.2985513522389454,B
28405,-0.036905863643273036,A
28406,0.8928827480569346,C
28407,0.08920892679334486,A
28408,-0.5392953482234754,A
28409,0.6921866097471745,B
28410,0.11018141709035716,A
28411,0.7989446063844516,B
28412,-0.8451795804100726,B
28413,-0.7839778893639696,C
28414,-0.5534462214974916,C
28415,1.018415159777986,A
28416,-1.2534042677142634,C
28417,0.8469808079754664,B
28418,-1.2883682634135392,C
28419,-0.6594474926585834,B
28420,0.3501857840049011,C
28421,-0.3612130794608005,C
28422,0.43864346637179374,A
28423,0.6102025128133557,C
28424,-0.8438424340451687,A
28425,0.5319060060196197,A
28426,-0.15685236912569644,A
28427,1.3944314292073257,A
28428,0.837516111009569,C
28429,1.9706316442009166,A
28430,0.6065896579966782,C
28431,-0.4268795871053958,B
28432,0.08773101252112783,A
28433,-0.7246600883579851,A
28434,0.966703570908804,C
28435,-0.32756283396592895,A
28436,-0.3038822874527799,A
28437,0.6294955884459812,B
28438,1.5362103078409857,A
28439,-0.3560822457114663,C
28440,1.9582410312192593,A
28441,-0.27767875375653295,C
28442,1.086820117778716,A
28443,-0.5316815447960007,C
28444,-0.06425146973792513,A
28445,0.4720636307463769,B
28446,-0.5452261724195492,C
28447,-2.723043540201607,B
28448,1.773118957724805,B
28449,-0.0059215332842544165,C
28450,0.03057577341167942,C
28451,-0.5919067198710695,B
28452,-0.6875760683502634,A
28453,-0.11370624109248334,B
28454,1.7371201117913808,B
28455,-0.41364039389713053,B
28456,-1.4773037467571761,A
28457,0.9587603713192301,C
28458,-1.073958769965445,C
28459,0.2699338826044782,B
28460,0.34953745655778085,C
28461,0.33469133125891926,B
28462,1.6002636965930277,B
28463,0.13513783649844585,C
28464,1.7446626859459216,C
28465,2.009415339512988,C
28466,0.02027932616469279,A
28467,0.20703968859033675,A
28468,-0.4502507295667344,A
28469,1.1327331862459504,C
28470,0.41749872974355146,B
28471,-0.8892925741098505,A
28472,-0.6534326381427774,C
28473,-1.2648098261658096,C
28474,0.965226264749541,B
28475,-0.08968432461567866,C
28476,0.30706701359525934,A
28477,-0.9760100250636723,B
28478,-0.7714056385066682,B
28479,-1.0664211036716624,A
28480,-0.5180236139803442,C
28481,-1.1706222964787212,B
28482,0.7834073087378202,C
28483,-0.001908511989646248,A
28484,-0.4040441548657779,B
28485,0.45417031354023896,C
28486,1.5237031834712131,A
28487,-0.01262873424122446,B
28488,0.5317905608625868,C
28489,-0.2649035860063693,C
28490,-2.015777493628723,C
28491,2.1409152282991917,B
28492,0.3621369067227632,A
28493,-1.4408964942348692,C
28494,0.14944528199868293,C
28495,1.2093175335142452,C
28496,0.1440550674159347,C
28497,0.38330182227088516,A
28498,0.2751880873764901,A
28499,-0.8324144249581663,C
28500,-0.03141094420225098,C
28501,1.060405736831526,B
28502,-0.5051061771758651,A
28503,1.0254538075899666,B
28504,0.39826463192562467,B
28505,-0.003739139874880221,A
28506,1.206035710737157,B
28507,-0.028571823806916533,B
28508,-0.8330824457661606,A
28509,1.012394956942811,C
28510,0.8776731137431167,A
28511,0.13450006543532442,C
28512,-0.23054051311613108,C
28513,-1.1620725892684896,B
28514,-0.8763423471386329,B
28515,-0.44157244210093605,C
28516,-0.4674579031234178,C
28517,0.10059876563933716,A
28518,0.5981441412916598,A
28519,-0.5235241490221971,B
28520,-0.3781077245474737,A
28521,-0.9523826774221658,B
28522,-0.16462675977471727,A
28523,0.04916947502060029,C
28524,0.19334090122903635,C
28525,-0.2113036598426666,A
28526,-0.8085758066608945,B
28527,0.10578626615827223,A
28528,-0.3840368588070747,C
28529,-0.36942695666147335,A
28530,-1.425945298923787,C
28531,-0.062372920127563666,B
28532,-0.4144123609754114,A
28533,-1.2686567752962654,A
28534,-1.4861566382139568,B
28535,-1.1244211481676873,B
28536,0.4565955106677488,C
28537,-0.07297090118548695,B
28538,1.8447164690188056,C
28539,-0.02512470453914025,B
28540,0.18289500970007183,A
28541,-0.2082188407365675,A
28542,-0.42441496846948007,A
28543,-0.5795436183891282,A
28544,-0.08144853723618029,B
28545,-0.4342505555177483,A
28546,-0.20638455897284114,B
28547,0.8106917251354344,B
28548,1.4206637473067762,A
28549,1.9977519126682666,C
28550,-1.3372890763818062,C
28551,0.9002304436204849,A
28552,0.9966948364375777,B
28553,1.152720425932792,A
28554,0.18086597776757302,A
28555,2.0878629690478685,A
28556,0.026388747465946327,C
28557,0.16995644632010973,B
28558,0.678365328139029,C
28559,0.45120304986992305,A
28560,-0.28146811794972315,C
28561,-2.1869960812872913,C
28562,-0.04608066736970111,B
28563,0.38002443126393426,A
28564,-0.35503456389174104,B
28565,-0.9570804842219903,A
28566,1.3827258957460955,B
28567,1.4366038038107758,C
28568,-0.33086876803617254,B
28569,-1.0449892249192279,A
28570,-1.1006839847601886,B
28571,-0.5188683396135324,B
28572,0.8055870545587772,C
28573,1.226112767500479,B
28574,-1.4150149153436602,B
28575,-1.0060360931315475,A
28576,0.2732716584787491,C
28577,-0.040055107823675114,C
28578,0.9699698258443392,C
28579,1.3641206856148733,A
28580,-0.39780082327468164,B
28581,-0.5995745264456029,B
28582,-0.07704079461528165,A
28583,-0.6795046276470493,C
28584,-0.3713328073143342,A
28585,-0.5917859340104161,A
28586,-0.7178454960870118,C
28587,2.04166473507408,C
28588,-0.13486438096293818,B
28589,-1.5776330474693006,C
28590,-0.9331262059519831,A
28591,0.03336424667029806,A
28592,-0.43077768220739104,B
28593,-0.004969398813522362,B
28594,-0.9468706439283356,B
28595,-0.4853825841020014,A
28596,0.6980768787012162,C
28597,0.19015140840088932,B
28598,0.9063379352244768,B
28599,2.88029785789541,A
28600,-0.04686605408134927,A
28601,-0.3049052665842457,A
28602,1.3701310264304463,A
28603,0.44144100402103204,C
28604,-0.6611776542310613,C
28605,-0.994480120248999,A
28606,-0.022507571494563536,B
28607,-1.355982310907604,B
28608,-0.9323488135632142,C
28609,0.4455694053174411,A
28610,0.800925586684387,C
28611,-0.10956695507039704,C
28612,1.0173633208217254,B
28613,0.5143128207796355,A
28614,1.2741088793617625,C
28615,-0.3916963995560471,C
28616,0.7538350895083804,C
28617,0.8957350341745347,A
28618,0.14174696591298525,B
28619,0.6882560126124702,C
28620,-0.26835260741377553,B
28621,0.8774386823488742,B
28622,1.989976864015123,B
28623,-1.7529869209615234,B
28624,-0.45116054215693524,B
28625,1.0578968491688094,B
28626,-0.1503338761334166,A
28627,-1.2696317428325181,C
28628,1.6749086136706484,A
28629,1.2426740787617592,C
28630,-0.75543286996447,A
28631,1.3858278819124776,C
28632,0.1603547276033489,B
28633,-0.8275858681578514,B
28634,1.6436978919105663,C
28635,-0.11472904043708435,B
28636,-0.10497197678964743,A
28637,0.7100874154672571,B
28638,0.5854091251929759,C
28639,-0.5150602397164896,C
28640,1.5303331188374167,A
28641,-0.21628018468219323,C
28642,0.24638856344274387,A
28643,-1.1170100525017441,B
28644,-0.17148462482657362,B
28645,1.5998407325976547,A
28646,0.4356116509191253,B
28647,0.2343063576323104,A
28648,-0.3807585983295889,A
28649,-0.3264558777637102,A
28650,0.0565920214840205,A
28651,-0.7678496132837414,A
28652,-0.5572603483445295,A
28653,-0.2476447988004066,A
28654,0.7426146600823735,B
28655,1.6311791484615128,A
28656,-1.4506925230451486,C
28657,-0.277485331279017,B
28658,0.4699958583503941,B
28659,1.0061943578555355,B
28660,-0.6761798534478769,A
28661,-1.6100101144783732,C
28662,2.1000887654986147,C
28663,-0.5368295317942414,A
28664,1.601689181454196,A
28665,-0.8751648297620437,B
28666,0.9710167228355302,B
28667,-0.16236498895274717,C
28668,0.05150850151948636,C
28669,-0.42667550891694134,C
28670,-1.1878825409766325,A
28671,0.17888881551223754,B
28672,0.3293047864896533,C
28673,0.06409429391713221,B
28674,-0.0567979532609256,B
28675,1.688783326921646,B
28676,-1.25001173669971,A
28677,-0.18143197320708787,C
28678,0.1310041742700477,C
28679,-0.12060410830152647,C
28680,-0.15717764374361157,C
28681,1.1483284506372573,A
28682,1.024161661296659,B
28683,0.30291333179651514,C
28684,0.295438780242785,C
28685,-1.4623214922441137,A
28686,-0.4230201904047162,B
28687,-0.46590885646738234,C
28688,0.07617503247119363,C
28689,0.28881455262602396,B
28690,-0.39224138171819123,B
28691,0.15858050015201336,A
28692,-0.8393937054844216,C
28693,-0.8095641892951919,A
28694,-0.021386965633665763,C
28695,1.8285281447441504,C
28696,0.9949179976789082,B
28697,0.281301596788023,B
28698,0.5000241139847473,A
28699,-0.07727751621426708,A
28700,0.4172995814593857,B
28701,0.14792293191133635,A
28702,2.7195871594641785,A
28703,-1.177838062320188,A
28704,0.8932570166222042,B
28705,-0.8755806628915377,C
28706,-0.7716008645252085,A
28707,0.19406056099670474,B
28708,-1.1554319826352721,C
28709,-0.6847434169939963,A
28710,-1.2576788093316444,B
28711,1.2256899087160211,C
28712,-0.8597613574105311,A
28713,-0.16289930062251182,A
28714,0.19302118146824715,C
28715,-0.6750042968622991,B
28716,0.38283790187109806,B
28717,0.7059814937330978,B
28718,1.039028181143474,A
28719,-0.006608860409913895,A
28720,-0.39370268160852384,B
28721,0.7175551604653031,B
