id,value,category
6234,0.6662358111672503,C
6235,-0.9549540196324662,B
6236,-1.9775980311315156,C
6237,-0.16731956592706326,C
6238,-0.09194153760189847,A
6239,-0.6003743575595317,A
6240,-0.4529076024793733,B
6241,0.00937592345259467,A
6242,-1.2600677061890735,B
6243,-0.30910021707482904,A
6244,0.026551115792206155,B
6245,-0.19325866738930383,C
6246,-0.8416399437744556,C
6247,1.5669815802596223,A
6248,1.328501306434794,A
6249,-1.1544646247668449,C
6250,-0.12995037516152474,B
6251,1.1226022658948343,B
6252,0.4935795396148897,A
6253,0.2971483133016642,C
6254,1.317024138255483,A
6255,-0.7388210849388133,C
6256,-0.30760601150250316,A
6257,-0.33394568487093984,C
6258,-1.5725231803736348,B
6259,0.9019597347138946,A
6260,-0.1019882563357213,B
6261,0.0949837004377159,C
6262,1.5395023954146814,C
6263,-0.15693292182798682,B
6264,-0.632559663425226,C
6265,0.3479281914232385,A
6266,1.0687688270089586,C
6267,-0.5620510371871357,A
6268,-0.736293979812344,C
6269,0.3262080325605835,A
6270,0.0801351694466201,C
6271,0.285182661600162,A
6272,-0.8260525467971318,A
6273,1.0956974401415165,B
6274,-0.06716276125603972,A
6275,-0.024600136669188744,A
6276,1.002181845906954,C
6277,-0.527047061694491,C
6278,1.3655157280308676,B
6279,-0.35608815894965473,A
6280,1.8779873157115197,A
6281,0.1683076653927692,B
6282,-0.8040216707647299,C
6283,0.021977001493603786,A
6284,-1.1715289790163907,A
6285,-0.7268682247552019,C
6286,0.2456792649113914,B
6287,0.6545765139579172,A
6288,0.08747798126663915,B
6289,0.23600783552311505,A
6290,-2.162982053255656,B
6291,1.1064439610259251,C
6292,0.9126947193096864,A
6293,-1.2561055423852239,A
6294,-0.3375642158523197,B
6295,-2.143936458860918,B
6296,0.2196285329373211,C
6297,0.8508275445995411,A
6298,0.266235054919375,B
6299,-0.3997942240585133,C
6300,-1.0107393898834058,C
6301,-0.5673327152301564,B
6302,-0.384299358253449,C
6303,-1.495717227895771,B
6304,-1.1561109633101465,A
6305,0.7586738356893368,C
6306,0.7566743603070789,B
6307,-0.2581745628795224,C
6308,0.5204444218432935,B
6309,-1.398715077501613,B
6310,-0.30118848047682356,B
6311,1.2102816130415692,A
6312,-1.0534484567568307,A
6313,1.46590450557623,A
6314,1.89604233621276,B
6315,0.11626654834517233,A
6316,-0.33600173907806047,C
6317,0.4817990993325153,C
6318,0.26856960007995556,B
6319,1.400162761229284,B
6320,1.0241099388786656,A
6321,-3.039237966529626,C
6322,-0.1280901892472373,C
6323,2.5854451272503236,B
6324,0.2780383063151686,B
6325,-1.7825049732569969,A
6326,0.023008071976533824,B
6327,-2.4172415041053172,B
6328,-0.1369434948209153,B
6329,-0.7455253380916044,B
6330,0.39422961602867906,B
6331,-0.3456192276400355,B
6332,-1.2107890289418841,A
6333,0.5216127140356697,C
6334,-2.252803220451141,B
6335,-0.6115561562435738,B
6336,0.3604402952824066,A
6337,-0.42896698854515575,C
6338,0.555666938232532,C
6339,1.639177660376351,A
6340,0.5943077096677315,A
6341,0.530168715878013,A
6342,-0.2068782977920663,B
6343,-0.7232709654528159,A
6344,0.6146055574765152,A
6345,0.19308750798445518,B
6346,-1.0760794586273776,B
6347,-1.3199156542063133,A
6348,3.2668742388768166,A
6349,0.8504239145192888,A
6350,0.04542675007601455,A
6351,0.27969338791743165,A
6352,-0.9232650847634779,C
6353,-0.8611771978124116,B
6354,-1.0153103337582101,C
6355,0.3416372837250969,A
6356,0.5694256550334889,B
6357,-0.024380453913071004,A
6358,-1.504170721256207,A
6359,0.1309377467562014,B
6360,-1.949785602257967,B
6361,0.8790730429970515,C
6362,-0.11158674692665077,C
6363,1.553146876700105,A
6364,0.5291792170160627,A
6365,1.7106395511383656,A
6366,-1.4203686754709046,B
6367,2.6308662652395416,C
6368,0.4015551659212155,C
6369,-0.697944116113675,B
6370,-0.8551158434620604,A
6371,1.3296332745527313,B
6372,0.49600153106738987,C
6373,-0.14453031445821485,A
6374,0.690848961188411,A
6375,0.062946949991196,B
6376,-0.7195352097347374,B
6377,-1.3127021115382889,C
6378,0.29223946119997113,B
6379,0.40595408420572104,C
6380,-1.0117145978721447,A
6381,1.3891723497211235,A
6382,0.4251323929960805,C
6383,-1.4700878166708895,A
6384,0.4402704128912355,A
6385,-0.35758907200132356,A
6386,-0.2975643268776063,B
6387,1.3588377208365314,B
6388,1.2066152584436318,B
6389,0.5741773499447993,A
6390,-0.01756781952363455,C
6391,-0.21435864183666914,A
6392,0.8368791061193447,A
6393,0.0917691242159402,C
6394,-0.4966425810482047,A
6395,-1.04163297724412,A
6396,-0.1585307126821876,B
6397,0.01357918995730146,A
6398,0.3251291722229744,B
6399,-0.5687631308452353,C
6400,0.8728204092565426,B
6401,-0.14756049976570912,A
6402,0.26245298513410104,B
6403,-0.2515018795635737,A
6404,1.3196960699790024,B
6405,-2.10342138597656,C
6406,2.9703418090538807,A
6407,0.4139622015595507,B
6408,-0.38834848469787353,A
6409,-0.5096810282291934,A
6410,0.9393475107705227,C
6411,1.6567815815129492,B
6412,1.1283872204297003,B
6413,-1.4745426452604051,A
6414,1.4199662519881833,A
6415,0.6443608564851961,C
6416,0.6191901756405663,C
6417,-2.7586584578558906,B
6418,-0.3723273951342421,C
6419,1.0132635848688656,C
6420,-0.717244255323646,A
6421,-1.4392634585638973,A
6422,1.0781246395183381,B
6423,1.0418173042450665,A
6424,0.5529935757837469,C
6425,0.8882391840002335,C
6426,-0.42925790732460123,C
6427,-0.23650679204024755,C
6428,-1.2549633801565658,C
6429,-0.3757657627757435,A
6430,-1.2200430892480858,B
6431,0.2963651905809203,B
6432,1.3910473995907269,B
6433,1.1934604250254675,A
6434,0.5507929628802565,A
6435,0.46115655628110974,C
6436,-0.5489408705587621,C
6437,-0.8208103856834345,C
6438,0.18251928022184769,A
6439,-0.8522747093267953,C
6440,-0.7176659483389901,B
6441,-1.0480777554043543,C
6442,-1.2198879036174868,A
6443,0.490409908611076,C
6444,1.4564717126796962,A
6445,0.7089757579809031,B
6446,-1.001588495839788,C
6447,1.5001371806421964,C
6448,-0.1369037879650957,A
6449,-0.6156161341451154,A
6450,0.7617892236894834,B
6451,0.0979302560836234,A
6452,-0.028195853959525816,C
6453,-0.039113582065409165,B
6454,0.13267365759389788,A
6455,0.27878173745700896,A
6456,-1.069816500600209,C
6457,-1.3802566633065585,A
6458,1.048485337649397,B
6459,-0.8204067365329352,C
6460,0.43070790590150426,A
6461,2.3245935286309947,C
6462,2.4273423399614162,A
6463,0.2837755455285943,A
6464,-0.9003604000271199,A
6465,2.837868304011705,C
6466,0.5533565669994833,B
6467,-2.2975117092697688,C
6468,0.3363880798587456,A
6469,-0.40393550898127467,B
6470,-0.49743535905219366,B
6471,2.636870660830947,C
6472,2.2045968544738974,C
6473,-0.6749685982238206,A
6474,-0.9517271078236855,B
6475,-0.04507917242402405,C
6476,1.2607269869884805,C
6477,0.5439136437348276,A
6478,0.14417214161854547,C
6479,-1.2608961882936505,B
6480,-1.157829034160115,C
6481,0.4707795861590029,B
6482,-0.27032395395722747,C
6483,2.7035982836974686,B
6484,0.6577314310397226,A
6485,-1.1158094725292376,C
6486,-0.30594656456464625,A
6487,0.7536688539553361,A
6488,1.1763079561616492,A
6489,0.9497279583714021,A
6490,-0.0050065009067881755,C
6491,0.09898147665335782,B
6492,1.1145674955190625,B
6493,0.22978171805202885,B
6494,0.13088173027268168,C
6495,-0.49759004551590824,A
6496,-1.1336424747085299,A
6497,-0.535360737781972,B
6498,-0.9271142679661851,B
6499,-0.15643075028242542,C
6500,0.6584063903987818,B
6501,-0.0389407452693318,A
6502,0.7533121828931313,B
6503,-0.12029399179287764,B
6504,0.14794630731222083,C
6505,-0.1290108422916152,B
6506,1.6417939400403945,B
6507,-0.0852281976619032,A
6508,0.6468261235800399,A
6509,1.5269322932929597,C
6510,0.8776845571282221,A
6511,0.6490748421017072,B
6512,-3.150875586337798,A
6513,1.0219729950965253,A
6514,0.16501615289410165,B
6515,-0.04508221916109988,C
6516,1.4310021306010157,B
6517,-0.6031308527485632,B
6518,-0.3417726404685894,C
6519,0.9625635629942624,A
6520,-1.4077040131132141,A
6521,-0.345166242874056,C
6522,0.9242549218433337,B
6523,1.0340855498419166,A
6524,0.1467491782516155,B
6525,0.059526325628270545,B
6526,0.08667635892570001,C
6527,0.6848766453073782,A
6528,-1.3048762595017545,B
6529,-0.4341404952837227,B
6530,0.18062826351830855,C
6531,-0.15773198386780948,A
6532,0.3353168986285048,B
6533,0.8923991634253785,A
6534,1.320843238103951,A
6535,0.04001320304512186,C
6536,-0.6306468429855989,A
6537,0.946851905364945,A
6538,0.404149632007817,C
6539,0.4825263785113049,B
6540,-1.1940635988046249,C
6541,0.4593749855781084,A
6542,0.35488686321253826,B
6543,2.052364164454803,C
6544,-0.8118875254927636,B
6545,0.4729445522179286,B
6546,0.3269690674267885,A
6547,-0.17617877792793837,B
6548,1.5908347662872833,A
6549,0.7928606318157975,B
6550,-0.10965337266071026,A
6551,0.3784181698117871,C
6552,-0.4203030131036252,C
6553,-1.6478271316928867,A
6554,-1.3947642198956265,C
6555,-0.7748042846536929,B
6556,0.5592788548480292,A
6557,0.35314016904646783,B
6558,-1.3799369263741474,A
6559,0.3129966020225773,B
6560,-0.07262940072739418,B
6561,-0.37952785958426155,A
6562,-0.7854930296155699,A
6563,1.096406720920663,C
6564,-0.3216898238190383,A
6565,0.2662858450077579,A
6566,-0.6920664534412573,B
6567,0.7031583249231811,A
6568,-0.26649986425581473,C
6569,0.4206613127285268,A
6570,0.8065075176555271,B
6571,0.8989993113519051,B
6572,0.456263244931541,C
6573,0.2322563592159037,B
6574,-0.7626574837015367,A
6575,1.5153399254599682,A
6576,-1.1807507666022703,A
6577,0.5415308997608946,A
6578,-0.09799283381232521,B
6579,0.7493222573260925,A
6580,0.5282928343920051,C
6581,0.1624468567585163,C
6582,0.5288256825017044,A
6583,-0.6106967370632409,A
6584,-1.8373725695481105,B
6585,-0.7102715887299191,C
6586,-0.016044063369717882,A
6587,-1.3570403112126002,B
6588,1.0134723187273094,C
6589,-0.03032197503234446,C
6590,-1.6477894944579323,C
6591,0.5422688718538496,B
6592,0.9172083189102898,A
6593,-1.4188437276545651,A
6594,0.6795633356429256,A
6595,0.24091258217872388,A
6596,-1.2641711111950935,A
6597,-1.044178470859405,A
6598,-2.05946321367019,C
6599,-2.7741376712376162,C
6600,0.25011205693852384,C
6601,0.00524211943708573,C
6602,0.4576444776625715,A
6603,0.4813206106040972,A
6604,0.10651462699121389,B
6605,-0.660600851224426,B
6606,-2.2197253889499953,A
6607,0.44215692069448537,B
6608,0.9883362971062783,B
6609,-1.5919051917220113,A
6610,1.7277493938215107,B
6611,-1.8799580487726881,B
6612,0.09014438821332064,B
6613,-0.3016737355595973,B
6614,-0.043849485343693886,C
6615,-0.36654133364074176,A
6616,0.059048162425643105,B
6617,0.2412429647650561,A
6618,-1.9007292004899978,C
6619,0.9460526556400387,C
6620,0.5870624519567895,C
6621,1.7137273863268951,C
6622,0.46240498057705404,B
6623,-0.6086573843653086,C
6624,-0.8547676951045351,B
6625,1.4704055045041766,A
6626,1.2700428602160863,B
6627,-0.7327128615397651,A
6628,-0.6231703909645014,A
6629,-0.2489865091732732,C
6630,-0.47781563794226495,A
6631,0.36067420338432643,C
6632,-1.0112663315133037,B
6633,2.255035465713226,C
6634,-1.5721685846352984,C
6635,-0.20940519670693997,C
6636,-0.40581398884562914,B
6637,-1.9819347380886032,A
6638,0.22470770332023482,C
6639,-0.02717328530216612,C
6640,-2.455526209517728,A
6641,1.4075804618241805,C
6642,-0.06939296941913596,A
6643,-2.6036338030042385,C
6644,-0.2871167450696459,B
6645,0.11036881125785629,B
6646,-1.1037581783252721,B
6647,-0.7141939507958457,B
6648,1.0431092548206697,C
6649,1.35799240813147,B
6650,0.05897063987442156,C
6651,0.343973025715514,A
6652,-0.5525591717114512,A
6653,-0.3022074690528087,A
6654,0.6783012054624986,B
6655,-0.9481270141974788,B
6656,-0.038248859704333456,C
6657,0.6171970622835351,B
6658,-0.011439214821879791,A
6659,-1.2684830694285913,B
6660,-0.8924101984239127,C
6661,0.33703103648722343,C
6662,0.7253247728356106,C
6663,-1.0396232135260948,A
6664,-0.49335393019538104,C
6665,-0.7023033896016712,C
6666,0.4074965825739258,B
6667,-1.6080687562669564,C
6668,-0.2624603551694771,C
6669,-2.1773109680869056,C
6670,0.029433095833902488,B
6671,1.474532764848386,A
6672,-0.3913053331476326,B
6673,-0.535741711722847,C
6674,-0.8442399875931366,B
6675,0.6445092716100085,C
6676,-1.4905557402239207,C
6677,0.4364736281271345,A
6678,0.345840074148487,C
6679,0.28172619998820725,B
6680,-0.6966516168205604,B
6681,-0.6011343828571357,A
6682,1.1302479358042583,A
6683,0.18533561195538514,B
6684,-0.19147496769408007,A
6685,1.4594307103341908,B
6686,-0.48522665563910056,B
6687,-0.2645051271783914,B
6688,-1.444391722402197,B
6689,2.61614517721091,A
6690,-0.36442720604697115,A
6691,-0.19272140773124827,A
6692,-1.4690951513294115,A
6693,-0.30113365391720237,C
6694,0.43982075983961566,A
6695,1.8644125976755872,C
6696,-0.030385479864831873,B
6697,-0.5092352053612944,A
6698,-1.0463644660397382,C
6699,-1.5134692969321024,B
6700,0.22522495841366927,B
6701,1.1947149176965783,C
6702,-0.3751671841835815,C
6703,0.15344233755153633,A
6704,1.1775917639602895,A
6705,0.3719643978078351,A
6706,0.8944998586142097,C
6707,-1.4218216060532223,A
6708,-1.4134318670053494,C
6709,1.6878685385556877,B
6710,-1.091067326321754,A
6711,0.14636295254492543,C
6712,-0.45447304889415974,C
6713,0.3314433314857705,C
6714,-0.47649014690252783,B
6715,-0.3341496808138106,A
6716,-0.018267649734451392,C
6717,-1.5841784608559086,A
6718,1.1876551929275156,C
6719,-0.9621405431745501,C
6720,1.4506387856501457,C
6721,-0.9434777567354926,B
6722,0.05217621675859095,B
6723,0.8356170485103335,B
6724,0.833069589705814,A
6725,2.2796715808547408,A
6726,0.272894286347907,C
6727,0.6541563962248423,A
6728,0.7017446679398724,A
6729,0.30002128759464886,A
6730,-1.2919539486711575,A
6731,-0.026585460084076834,C
6732,1.2426939533192412,A
6733,0.9392224805864845,A
6734,-1.2009583423063896,B
6735,-0.19622819172197295,C
6736,0.9021024480913817,A
6737,1.0638786196072025,C
6738,-0.26973411215322624,C
6739,0.9286221171808476,A
6740,0.38061973522105086,A
6741,0.6624489401137006,B
6742,-1.460554671618584,C
6743,0.24623731563832785,C
6744,0.20731538034476504,A
6745,1.0173467706820496,A
6746,0.3474391077702851,A
6747,-0.7130103980564787,A
6748,-1.070586378033456,C
6749,1.9311342030287906,B
6750,-0.27487758934235884,B
6751,-0.3169736437388397,A
6752,0.6022712270881467,B
6753,-2.052465946109283,A
6754,-1.5585149714684263,B
6755,0.008617553213402818,C
6756,1.1319882870444544,A
6757,1.8632607441324889,B
6758,-0.5582638825105138,B
6759,-0.2173210316618245,B
6760,-0.671080568666517,B
6761,-0.6498639543823904,B
6762,0.5947604639532145,B
6763,0.3371097872595685,C
6764,-1.0394017171528516,C
6765,0.4122413137439997,C
6766,1.3207238033500341,B
6767,2.5250454437692973,B
6768,0.1573545626758604,C
6769,0.04418993913720382,B
6770,0.6918340735967939,C
6771,-1.150594291309938,C
6772,0.6749659393594214,A
6773,1.6749483571746577,A
6774,0.2248358727658344,A
6775,0.4845023750667847,B
6776,1.0077119124533744,C
6777,-1.014798111431462,A
6778,-0.00746636501790288,C
6779,-0.6872206231462105,C
6780,-0.8927793648750724,A
6781,-0.47577327415665105,C
6782,-1.0135349923220394,B
6783,1.2930378492908212,C
6784,0.412643232429567,B
6785,0.2512240586118134,C
6786,0.2268712206899655,C
6787,1.7887651562534634,C
6788,-0.019506250431445115,A
6789,-0.6883405579416693,B
6790,0.12961959900554595,B
6791,-0.3145095429213155,C
6792,0.9954854879384026,A
6793,1.0187347811491008,C
6794,0.7052370048585465,B
6795,-0.681513815101277,A
6796,-0.4203541834359115,A
6797,-0.43093796566108716,C
6798,0.5758366325041803,B
6799,0.41152904257926715,B
6800,-0.35397300998225373,B
6801,1.9777583144353204,A
6802,-1.5587071793352119,C
6803,-0.5281700934212997,A
6804,0.8140218986240509,A
6805,0.33935558597791826,A
6806,0.33786862369983905,A
6807,-0.7439061952782651,A
6808,0.3380056921623024,C
6809,2.472068722407902,A
6810,-2.1123793821610675,C
6811,-0.18643544908422896,A
6812,0.8292385789188276,A
6813,-1.1510743276354287,A
6814,2.4066304150451314,C
6815,-0.8787402788380865,C
6816,0.5616236299365722,A
6817,0.13859486824320025,B
6818,-0.7271343681334043,C
6819,1.2064858900071267,A
6820,0.4409964938451032,A
6821,1.7592052849477904,A
6822,-0.0596698338508879,B
6823,-0.5014743432124118,A
6824,-0.06117816541372952,C
6825,-0.4712302480654526,A
6826,0.9717476646344841,A
6827,-0.6057968964668643,B
6828,0.4242478140725145,B
6829,0.08037357519091586,A
6830,0.08872106768400466,C
6831,0.4123311109870351,A
6832,0.19207094152772186,B
6833,-1.512185154048451,B
6834,1.2977285855731753,A
6835,-1.0477099915050436,B
6836,2.0601784588151566,B
6837,-2.2898151047304043,C
6838,0.7325673050265212,B
6839,-0.38832815815241356,A
6840,-0.21838925507379178,A
6841,-0.0703724062609417,B
6842,1.2625387217631094,B
6843,0.38258732620374236,B
6844,-0.43620593667434704,C
6845,-0.43517910591284664,B
6846,1.0433141336648504,A
6847,-0.6672306719457215,B
6848,1.7838980019548183,B
6849,0.9074491658199226,A
6850,-1.1118119421656893,B
6851,0.7636500628520858,A
6852,1.463208003332079,A
6853,-0.6466847025850533,C
6854,1.31724900761379,C
6855,-0.5027544476105831,C
6856,0.3059978663425597,C
6857,-2.2704857994458014,A
6858,-0.27317721211051077,A
6859,-1.3005687456103079,A
6860,-1.5988909602114747,C
6861,0.9960327539520394,B
6862,-0.6586358442946516,A
6863,-1.1930888891757763,B
6864,0.9650189965771826,B
6865,-0.47938775548430157,B
6866,1.2744759837833497,A
6867,-0.09836979196229802,C
6868,0.5294791365422765,C
6869,0.24882083407628616,C
6870,-1.2605891089908918,B
6871,0.7888483553658286,A
6872,-0.4993535049575861,B
6873,0.099172224721671,C
6874,-1.2265961335325843,A
6875,-2.4077063807751613,B
6876,1.0586417417392393,C
6877,-1.0408396097016626,C
6878,0.4585959600737702,C
6879,0.7296749609495022,A
6880,0.056457235067572845,C
6881,0.2765570958942191,C
6882,-0.5362826127798074,B
6883,-0.09205985805736532,C
6884,-1.6721887930623498,A
6885,-0.0007865096917393686,B
6886,-0.13892264009930702,B
6887,0.40352343774723454,A
6888,-1.2281124958824965,A
6889,0.4792955043935427,B
6890,1.1406081748777166,A
6891,1.4494536857704639,B
6892,-0.10373628384233784,A
6893,-1.4293877311338854,C
6894,0.2958981745453722,A
6895,0.3265008948155413,B
6896,1.1457247444784568,B
6897,0.9347925117810617,B
6898,-0.12662830507651981,B
6899,-0.9825535277663835,C
6900,-1.3159069010865907,A
6901,-0.28191237767437605,C
6902,1.800925449469769,C
6903,-0.6075824128889179,A
6904,-0.8470080203947157,C
6905,-0.5934011476558475,B
6906,1.136252813535852,C
6907,0.26874284252220176,C
6908,-0.03845495176331804,C
6909,0.932679503009936,C
6910,-0.8471038408882184,B
6911,0.8301358102608604,B
6912,-0.027806033979304322,A
6913,-0.010758345988332875,A
6914,0.7296941610687574,A
6915,-1.3755719497526757,C
6916,0.7960267072518608,B
6917,1.6286215308867666,B
6918,1.703073276491009,B
6919,0.21265358378528496,A
6920,-0.7908289448486554,C
6921,-1.389484651498313,A
6922,0.16468669875402644,B
6923,0.6862620051223874,B
6924,-0.12572876377102044,A
6925,-0.653944395927548,B
6926,-1.9918284099794026,B
6927,-2.852289760069171,B
6928,-0.08780342035246723,B
6929,-1.898657589328034,C
6930,-0.8236143489216264,B
6931,-0.10168430920689742,A
6932,1.0996588769575133,C
6933,-0.14103704031875874,C
6934,-0.5575011251683812,C
6935,-1.859217506883404,A
6936,0.7231266596842917,C
6937,-0.9497583466933113,B
6938,0.8105029295559938,C
6939,0.22678584284916203,A
6940,2.030466985706072,B
6941,1.0311584508122096,C
6942,-0.6598522920741265,C
6943,1.468786538654206,B
6944,-1.4304545248068992,A
6945,-0.34058050503700893,B
6946,-0.8844806375621795,C
6947,-2.123399943384969,B
6948,2.1959851366643885,A
6949,0.7667212283475836,B
6950,0.5301131559359314,C
6951,-0.06993894510998998,A
6952,1.111908674021151,B
6953,0.8658681109711116,A
6954,-1.8450240862799698,B
6955,0.5057145490312289,A
6956,0.3788555477901407,A
6957,0.06354740933235976,A
6958,-0.3531733021442945,C
6959,-0.9076649305413867,A
6960,0.14040151234490317,C
6961,0.33853176900656945,C
6962,-1.644832748431451,C
6963,0.713837708820573,B
6964,-0.7824992699694715,B
6965,-1.9458040759214508,C
6966,-0.8939517355719291,B
6967,1.5754040062138444,C
6968,0.06186232985484012,C
6969,0.28944368789499597,A
6970,-1.4649596952259718,B
6971,1.17800009432678,C
6972,0.31850092175156464,C
6973,0.5057675729824046,A
6974,1.6669399977784383,A
6975,-0.9029818559747628,C
6976,-1.0264263978925774,A
6977,-1.0361718669789026,A
6978,1.6467132082233444,A
6979,-0.3916855196838853,A
6980,-1.169346437610225,B
6981,0.23624588653199086,A
6982,0.48221385494967367,C
6983,-0.6665147616660879,C
6984,0.24339940151281642,A
6985,0.21263504125730553,A
6986,0.6001876726959774,B
6987,1.0797342067706248,C
6988,1.3299618462565355,B
6989,1.1887871349197805,A
6990,-0.11880356065139488,B
6991,-0.41279362004929915,A
6992,0.20233498069573216,B
6993,-0.6109524698577607,C
6994,-2.4817898855985523,B
6995,1.491545611771082,C
6996,0.3060534217423158,B
6997,0.30875712532414995,A
6998,0.01051692540270337,C
6999,0.19953056777422523,B
7000,1.6373379689834677,A
7001,-0.7539999391396949,C
7002,0.6280235883404749,A
7003,-0.4427253389100154,B
7004,-1.5903575361870932,B
7005,0.8801363834695783,A
7006,-0.08800962678045689,C
7007,-1.5844326092666314,A
7008,-0.28958167070814994,C
7009,-1.445690209565993,C
7010,0.7836327329214625,A
7011,0.9547669109063261,A
7012,0.07775806458556295,B
7013,-1.3877369102778445,A
7014,0.5419094342038115,C
7015,0.46089007776092716,A
7016,-0.5012318685533197,A
7017,0.3071224043389578,C
7018,-1.0468920407425006,A
7019,0.031310635512799466,A
7020,-0.1350606270705113,B
7021,1.5202685172546382,C
7022,0.1757789851432494,B
7023,0.18091012813808488,A
7024,-0.545313395376908,A
7025,0.051134404309367804,C
7026,0.21058791337120775,B
7027,0.3072413055414921,B
7028,1.1438500653310304,A
7029,-0.20285633656399782,A
7030,1.1827294110334063,C
7031,-0.20891072109939524,A
7032,0.44625638860929046,A
7033,0.21112930368567068,A
7034,-1.1561125764185634,A
7035,0.8677481820383344,C
7036,-1.128644560901949,B
7037,1.1385558574122614,A
7038,0.6367809459702048,B
7039,0.07889237261548461,B
7040,0.7349047140039999,B
7041,-1.47863597801062,C
7042,0.21797546088911973,A
7043,0.5626525192187275,A
7044,-1.1203477023058706,C
7045,-1.52764934814549,B
7046,-0.06880267474782413,A
7047,-0.5333110992576058,B
7048,-0.8008760387090537,C
7049,-0.2884434141103891,C
7050,0.2998637686733004,A
7051,0.8852454193234819,C
7052,-0.03244469724340793,A
7053,-1.9588874828485523,A
7054,-0.08111440009403605,A
7055,-0.38278887533983164,C
7056,0.2735533445683828,A
7057,1.3797136740668188,B
7058,-1.7776935282402146,B
7059,-0.7102702025057103,C
7060,-0.3146718583993263,C
7061,1.409876764101431,B
7062,-0.328498252778754,A
7063,0.7278713758414206,B
7064,1.0190981357074251,B
7065,-0.5438752897349082,B
7066,-1.9251789081673505,C
7067,1.3562642801329752,A
7068,-0.24489991005523523,A
7069,-0.39827812818677394,C
7070,0.5349886158784121,A
7071,-0.019848515122695577,B
7072,1.1840602060336014,C
7073,-0.6597772121246571,A
7074,0.3966855722094379,C
7075,-2.8401264432600146,A
7076,-0.7351142449603896,A
7077,-0.052625969430795595,A
7078,-0.6482645440686918,A
7079,1.072479118651579,B
7080,-0.0409397108276069,B
7081,0.36097914751638244,C
7082,-0.34869893335777585,A
7083,0.3975387293908308,B
7084,-0.23187681268487698,B
7085,0.11041148509247593,A
7086,-0.9592856175182608,C
7087,1.9956964078455208,A
7088,0.9528980965086308,B
7089,1.7642063839831261,B
7090,1.3951559326836958,B
7091,0.6822982141715762,C
7092,-0.039404653993448266,C
7093,-1.1505384328529897,C
7094,-0.04607901418039395,C
7095,-1.043063607447292,B
7096,-0.23846889537122137,C
7097,-1.1923017422715205,B
7098,-1.962344671000537,C
7099,1.0717877464491183,C
7100,0.11379392864788282,B
7101,0.650093457543678,B
7102,1.2614397104560173,A
7103,0.735021580080632,A
7104,-1.1548483108358176,A
7105,0.2780929174777056,C
7106,-2.3676903600561925,C
7107,0.22223022191280767,A
7108,-0.30889635928802633,C
7109,2.750951433984461,C
7110,2.2042199530423163,B
7111,-2.2523469988338336,A
7112,0.26496521620296637,A
7113,-0.8078959565017401,B
7114,1.470447883086443,C
7115,-0.241529914492238,B
7116,0.1330539369367753,A
7117,-0.3874886981505912,B
7118,0.714430861572721,B
7119,0.6069181443589515,B
7120,1.4808293854137784,B
7121,-0.40423449619494317,C
7122,2.081340125848302,B
7123,0.6112197539690297,A
7124,0.3393144532108846,A
7125,1.1795806828300563,C
7126,0.6352782081495127,B
7127,-0.23934649575919992,B
7128,0.880555633383374,C
7129,-1.145726360573812,B
7130,-0.2918874196818108,B
7131,-0.7520662763836978,A
7132,0.4980167341942826,C
7133,-0.3841402519378559,C
7134,0.5625725975615433,A
7135,-0.017661756332641422,C
7136,-1.0405586635594473,A
7137,-0.2589900929904606,A
7138,0.8618179083646411,B
7139,-0.8133896718673315,A
7140,2.116138565838114,B
7141,-0.6114834118546859,C
7142,1.681577883850927,B
7143,-0.14831370589239032,C
7144,0.1394887297268101,A
7145,-1.0582035251753017,A
7146,-0.49918857027217534,C
7147,1.1567397577660985,C
7148,-0.17807750234252723,B
7149,-1.2946291054085168,C
7150,1.5516903725825957,B
7151,0.9556260274409338,C
7152,-0.8780413577751632,B
7153,0.5369629841403111,C
7154,-2.158136076903627,A
7155,-0.8657245733334005,A
7156,0.4736542686189472,C
7157,-0.3379030468626835,C
7158,-0.8116726198269653,B
7159,0.23361233029782755,B
7160,-0.7166591817089277,A
7161,-0.2811061091425336,C
7162,0.36682683746477524,A
7163,-0.9965206289995017,B
7164,-0.6677788302601155,B
7165,0.21044980782703582,A
7166,1.83690237958411,C
7167,1.7274985698324734,C
7168,-0.10542502312508661,A
7169,1.07174701807983,A
7170,1.9679805440083307,A
7171,-0.2692669626106521,B
7172,0.9633673403300408,A
7173,-2.0619234560824498,C
7174,1.099349632944884,B
7175,-1.6491837756530505,C
7176,-0.6961938246011075,C
7177,0.9040487472569392,B
7178,-1.2464512989022671,C
7179,-1.4014491905512987,A
7180,1.4871515623335585,A
7181,-1.00213222043231,B
7182,0.433615797137401,A
7183,-0.0017820841216482839,C
7184,0.08784086427300428,C
7185,-0.9491581180555151,C
7186,0.02142471010770493,B
7187,-0.5974071716044801,A
7188,-1.5195986475554413,A
7189,-0.7222645185853859,B
7190,0.5621240752045725,B
7191,0.12185057788323858,A
7192,-1.1713498756821472,B
7193,0.31885758483117166,B
7194,-0.529012270282687,A
7195,0.6081395720082445,C
7196,-1.1034772447438528,B
7197,-0.9012661714587821,B
7198,-0.4741516916382057,A
7199,-1.241049801869423,B
7200,-0.7656586369798305,A
7201,1.3682259322114554,A
7202,-0.18427523599673068,B
7203,1.3011162311482958,A
7204,-0.9161786720461763,A
7205,1.0328983442145192,B
7206,-0.2739679911392718,B
7207,0.5124279701376416,B
